wikidata_qid,wikidata_name,wikidata_url,candidate_inat_ids,candidate_inat_names,correct_inat_taxon_id,notes
Q115946522,Cardiocondyla argentea,http://www.wikidata.org/entity/Q115946522,1467162;1467157,Cardiocondyla argentea;Cardiocondyla argentea,,
Q3688696,Cardiocondyla batesii,http://www.wikidata.org/entity/Q3688696,1376485;1467665,Cardiocondyla batesii;Cardiocondyla batesii,,
Q3688108,Cardiocondyla nivalis,http://www.wikidata.org/entity/Q3688108,1467687;1467689,Cardiocondyla nivalis;Cardiocondyla nivalis,,
Q3690834,Cardiocondyla sima,http://www.wikidata.org/entity/Q3690834,1467697;1467699,Cardiocondyla sima;Cardiocondyla sima,,
Q3689297,Cardiocondyla wheeleri,http://www.wikidata.org/entity/Q3689297,1467716;1467721,Cardiocondyla wheeleri;Cardiocondyla wheeleri,,
Q10442641,Cardiodactylus efordi,http://www.wikidata.org/entity/Q10442641,1350491;1350483,Cardiodactylus efordi;Cardiodactylus efordi,,
Q9696595,Carebara polita,http://www.wikidata.org/entity/Q9696595,1598490;1598491,Carebara polita;Carebara polita,,
Q19596256,Carebara pygmaea,http://www.wikidata.org/entity/Q19596256,1551230;1551229,Carebara pygmaea;Carebara pygmaea,,
Q38659435,Carex curticeps,http://www.wikidata.org/entity/Q38659435,1459599;1459603,Carex curticeps;Carex curticeps,,
Q5045294,Carolus,http://www.wikidata.org/entity/Q5045294,1069974;1179300,Carolus;Carolus,1069974,
Q111049444,Carolus,http://www.wikidata.org/entity/Q111049444,1069974;1179300,Carolus;Carolus,1179300,
Q34586160,Carpelimus,http://www.wikidata.org/entity/Q34586160,131013;1630949,Carpelimus;Carpelimus,,
Q14883235,Carpelimus despectus,http://www.wikidata.org/entity/Q14883235,1631046;1631032,Carpelimus despectus;Carpelimus despectus,1631032,
Q5047738,Caryospora,http://www.wikidata.org/entity/Q5047738,1025187;1414885,Caryospora;Caryospora,1414885,
Q16852604,Caryospora,http://www.wikidata.org/entity/Q16852604,1025187;1414885,Caryospora;Caryospora,1025187,
Q97303238,Carystina,http://www.wikidata.org/entity/Q97303238,554537;1406949,Carystina;Carystina,,
Q5049369,Cassidulina,http://www.wikidata.org/entity/Q5049369,814176;1350401,Cassidulina;Cassidulina,1350401,
Q23766759,Cassidulina,http://www.wikidata.org/entity/Q23766759,814176;1350401,Cassidulina;Cassidulina,814176,
Q4992994,Castrella,http://www.wikidata.org/entity/Q4992994,1483596;1483597,Castrella;Castrella,,
Q50757796,Castrella,http://www.wikidata.org/entity/Q50757796,1483596;1483597,Castrella;Castrella,,
Q9707409,Cataglyphis altisquamis,http://www.wikidata.org/entity/Q9707409,1464285;1464274,Cataglyphis altisquamis;Cataglyphis altisquamis,,
Q9707924,Cataglyphis emmae,http://www.wikidata.org/entity/Q9707924,1464295;1464339,Cataglyphis emmae;Cataglyphis emmae,,
Q65156321,Catascopus,http://www.wikidata.org/entity/Q65156321,251424;1464349,Catascopus;Catascopus,,
Q3690269,Cataulacus huberi,http://www.wikidata.org/entity/Q3690269,1429247;1436056,Cataulacus huberi;Cataulacus huberi,,
Q3688071,Cataulacus tenuis,http://www.wikidata.org/entity/Q3688071,1436083;1436066,Cataulacus tenuis;Cataulacus tenuis,,
Q116877957,Cathedra,http://www.wikidata.org/entity/Q116877957,541509;703114,Cathedra;Cathedra,541509,
Q111077589,Catocheilus apterus,http://www.wikidata.org/entity/Q111077589,1624316;1649200,Catocheilus apterus;Catocheilus apterus,,
Q21441833,Cattleya,http://www.wikidata.org/entity/Q21441833,140844;1486290;1486304,Cattleya;Cattleya;Cattleya,,
